,how_many,0.0,0.001,5.0,15.001
363991,30,0,0,0,1
364005,12,0,0,1,0
364006,12,0,0,0,1
364025,21,0,0,0,1
364039,13,0,0,0,1
364048,8,0,0,0,1
364053,2,0,0,0,1
364063,35,0,0,1,0
364091,35,1,0,0,0
364098,70,1,0,0,0
364126,10,1,0,0,0
364131,3,1,0,0,0
364434,1,1,0,0,0
364455,2,0,0,0,1
364475,3,0,0,0,1
364532,1,0,0,0,0
364564,1,0,1,0,0
364645,3,1,0,0,0
364810,2,0,0,0,1
364818,1,0,0,0,1
364827,10,0,0,0,1
364834,1,0,0,0,1
364845,6,0,0,0,1
364853,7,0,0,0,1
364865,3,0,0,0,1
364877,8,0,0,1,0
364888,7,1,0,0,0
364900,9,1,0,0,0
364977,2,0,0,0,1
365100,25,0,0,1,0
365126,20,0,0,0,1
365141,23,0,0,0,1
365144,25,0,0,0,1
365164,7,0,0,0,1
365179,18,1,0,0,0
365191,12,1,0,0,0
365215,4,1,0,0,0
365343,1,0,0,1,0
365355,1,1,0,0,0
365365,3,1,0,0,0
365495,1,0,0,0,1
365575,24,0,1,0,0
365585,24,0,1,0,0
365613,24,1,0,0,0
365705,50,0,1,0,0
365733,3,0,0,1,0
365751,1,0,0,0,1
365786,10,0,0,1,0
366000,6,0,0,0,1
366014,6,0,0,0,1
366020,9,0,0,0,1
366033,12,0,0,0,1
366046,5,0,0,0,1
366067,4,0,0,0,1
366068,2,0,0,0,1
366086,2,0,1,0,0
366105,2,1,0,0,0
366112,6,1,0,0,0
366133,1,1,0,0,0
366220,11,0,1,0,0
366234,1,0,0,1,0
366342,1,1,0,0,0
366466,3,0,1,0,0
366484,2,1,0,0,0
366500,3,0,1,0,0
366508,3,0,0,1,0
366529,4,0,0,1,0
366538,6,0,0,1,0
366560,3,0,1,0,0
366570,3,0,1,0,0
366576,5,0,0,0,1
366599,5,0,0,0,0
366612,5,0,0,0,1
366632,6,0,0,0,1
366637,6,0,0,1,0
366659,7,0,0,1,0
366691,4,1,0,0,0
366781,1,1,0,0,0
366840,1,0,1,0,0
366847,14,0,0,0,0
366866,3,0,0,1,0
366877,5,0,0,0,1
366886,12,0,0,0,1
366899,12,0,0,0,1
366903,3,0,0,0,1
366924,7,0,0,1,0
366934,15,0,0,1,0
366950,26,0,1,0,0
366959,15,1,0,0,0
367024,30,1,0,0,0
367060,10,0,1,0,0
367073,34,0,1,0,0
367083,20,0,0,0,1
367089,12,0,0,0,1
367099,30,0,0,0,1
367110,13,0,0,0,1
367119,30,0,0,0,1
367126,20,0,0,0,1
367140,6,0,0,0,1
367147,32,0,0,0,1
367158,30,0,0,0,1
367165,20,0,0,0,1
367177,30,0,0,0,1
367197,13,0,0,0,1
367208,30,0,1,0,0
367219,3,0,1,0,0
367352,1,0,0,1,0
367365,8,0,0,1,0
367376,10,0,0,0,1
367387,18,0,0,0,1
367405,30,0,0,0,1
367419,60,0,0,0,1
367435,100,0,0,0,1
367451,85,0,0,0,1
367462,60,0,0,0,1
367472,100,0,0,0,1
367484,160,0,0,1,0
367505,75,1,0,0,0
367517,4,1,0,0,0
367531,11,1,0,0,0
367616,1,0,1,0,0
367639,9,0,0,1,0
367648,26,0,0,1,0
367660,150,0,0,1,0
367674,100,0,0,0,1
367677,60,0,0,0,1
367692,25,0,0,0,1
367698,13,0,0,1,0
367717,37,0,1,0,0
367731,3,1,0,0,0
367903,1,0,0,0,1
367911,16,0,0,0,1
367921,45,0,0,0,1
367938,25,0,0,1,0
367944,45,0,1,0,0
367961,23,0,1,0,0
367977,6,1,0,0,0
368000,12,1,0,0,0
368024,3,1,0,0,0
368029,2,1,0,0,0
368207,35,0,1,0,0
368232,40,0,0,1,0
368238,10,0,0,1,0
368242,30,0,0,1,0
368253,50,0,1,0,0
368254,40,0,1,0,0
368267,40,0,1,0,0
368268,10,0,1,0,0
368276,3,1,0,0,0
368285,1,1,0,0,0
368290,5,1,0,0,0
368295,2,0,1,0,0
368318,1,0,0,0,1
368981,1,0,1,0,0
369220,1,0,0,1,0
369247,15,0,0,1,0
369253,25,0,0,0,1
369266,30,0,0,0,1
369272,30,0,0,0,1
369286,15,0,0,1,0
369300,8,0,0,1,0
369310,25,0,0,1,0
369326,7,0,1,0,0
369343,5,1,0,0,0
369364,6,1,0,0,0
369380,30,1,0,0,0
369472,2,0,1,0,0
369736,75,1,0,0,0
369761,30,1,0,0,0
369776,150,0,1,0,0
369784,1,0,1,0,0
369790,200,0,1,0,0
369811,45,0,0,1,0
369829,8,0,0,1,0
369840,120,0,0,0,1
369853,25,0,0,0,1
369860,5,0,0,0,1
369873,20,0,0,0,1
369883,20,0,0,0,1
369894,12,0,0,0,1
369918,100,0,0,0,1
369927,100,0,0,0,1
369947,50,0,0,0,1
369960,45,0,0,1,0
369974,60,1,0,0,0
369981,30,1,0,0,0
370452,5,0,0,0,1
370455,3,0,0,0,1
370476,7,0,0,0,1
370480,1,0,0,1,0
370488,2,1,0,0,0
370500,1,1,0,0,0
371202,4,0,0,1,0
371209,8,1,0,0,0
371380,1,0,0,0,1
371412,3,0,0,0,1
371425,14,0,0,0,1
371430,22,0,0,0,1
371443,20,0,0,0,1
371448,25,0,0,0,1
371494,3,0,0,1,0
371506,3,0,0,1,0
371519,16,0,0,1,0
371520,1,0,0,1,0
371538,6,0,0,0,1
371562,6,0,0,0,1
371612,15,0,1,0,0
371621,21,1,0,0,0
371638,12,1,0,0,0
371711,4,0,0,0,1
372004,2,0,1,0,0
372328,6,0,1,0,0
372329,3,0,0,1,0
372334,6,0,0,0,1
372336,20,0,0,0,1
372657,100,0,0,1,0
372853,4,0,0,0,1
372874,2,0,0,0,1
372899,1,0,0,0,1
372912,1,0,0,0,1
373079,1,0,0,1,0
373194,1,0,0,1,0
373379,2,0,1,0,0
373400,3,0,0,1,0
373407,20,0,0,0,1
373408,30,0,0,0,1
373417,20,0,0,0,1
373421,18,0,0,0,1
373424,20,0,0,0,1
373427,10,0,0,0,1
373434,4,0,0,1,0
373443,7,0,0,1,0
373452,6,0,0,0,0
373464,30,1,0,0,0
373831,2,0,0,1,0
373859,3,0,0,1,0
373888,9,0,0,0,1
373899,6,0,0,1,0
373920,15,0,1,0,0
373945,60,1,0,0,0
373946,10,1,0,0,0
373971,2,1,0,0,0
374097,2,0,0,0,1
374146,25,0,0,1,0
374685,10,0,0,1,0
374693,1,0,0,1,0
375212,1,1,0,0,0
375450,1,0,0,0,1
375462,1,0,0,1,0
376043,37,0,0,0,1
376057,6,0,0,1,0
376267,1,0,1,0,0
376318,2,0,1,0,0
376342,1,0,0,1,0
376354,1,0,0,1,0
376364,1,0,0,0,1
376378,1,0,0,0,1
376381,7,0,0,0,1
376394,10,0,0,0,1
376401,5,0,0,0,1
376419,17,0,0,0,1
376425,32,0,0,0,1
376436,33,0,0,0,1
376450,57,0,0,0,1
376464,22,0,0,0,1
376479,6,0,0,1,0
376656,3,1,0,0,0
376670,9,0,0,0,1
376683,4,0,0,1,0
376693,8,0,0,0,1
376711,48,0,0,1,0
376717,28,0,0,0,1
376732,20,0,0,0,1
376739,20,0,0,1,0
376756,40,0,0,0,1
376999,1,0,1,0,0
377011,6,1,0,0,0
377023,21,0,1,0,0
377047,42,0,1,0,0
377069,35,0,0,1,0
377079,27,0,0,1,0
377097,9,0,0,1,0
377107,52,0,0,1,0
377130,79,1,0,0,0
377144,22,0,0,1,0
377153,35,1,0,0,0
377183,17,1,0,0,0
377191,8,1,0,0,0
377217,11,1,0,0,0
377235,1,1,0,0,0
377447,1,0,1,0,0
377485,1,0,0,1,0
377525,1,0,0,0,1
377541,1,0,0,0,1
377567,1,0,0,0,1
377581,80,0,0,0,1
377591,100,0,0,0,0
377605,70,0,0,0,0
377612,80,0,0,0,1
377637,40,0,0,0,1
377642,9,0,0,0,1
377664,17,0,0,0,1
377670,50,0,0,1,0
377687,80,0,0,1,0
377714,50,0,0,0,0
377733,13,1,0,0,0
377755,3,1,0,0,0
378114,1,1,0,0,0
378256,4,1,0,0,0
378258,6,1,0,0,0
378285,20,0,0,1,0
378297,1,0,0,1,0
378465,6,0,1,0,0
378484,2,1,0,0,0
378830,3,1,0,0,0
379498,40,0,1,0,0
379508,42,0,1,0,0
379519,36,0,0,1,0
379524,39,0,0,1,0
379537,54,0,0,0,1
379546,28,0,0,0,1
379553,60,0,0,0,1
379558,37,0,0,0,1
379573,87,0,0,0,1
379579,108,0,0,0,1
379594,60,0,0,1,0
379605,56,0,0,0,1
379611,96,0,0,1,0
379625,17,1,0,0,0
379636,2,1,0,0,0
379659,6,1,0,0,0
379961,3,0,0,1,0
379982,2,0,1,0,0
379997,21,1,0,0,0
380277,42,0,0,0,1
380281,20,0,0,0,1
380285,14,0,0,0,1
380289,11,0,0,0,1
380296,1,0,0,0,1
380298,6,0,0,0,1
380299,6,0,0,0,1
380303,12,0,0,0,1
380310,10,0,0,0,1
380312,26,0,0,1,0
380313,10,0,0,1,0
380316,32,1,0,0,0
380319,16,1,0,0,0
380448,2,0,0,1,0
380493,1,0,1,0,0
380505,32,0,1,0,0
380509,55,0,0,1,0
380529,95,0,0,1,0
380535,100,0,0,1,0
380542,58,0,0,1,0
380556,58,0,0,1,0
380572,82,0,0,1,0
380580,65,0,0,0,1
380594,160,0,0,0,1
380600,72,0,0,0,1
380606,27,0,0,1,0
380626,29,0,1,0,0
380642,33,1,0,0,0
380650,8,1,0,0,0
380668,14,1,0,0,0
380828,60,0,0,1,0
380840,55,0,0,1,0
380844,13,0,0,1,0
380873,130,0,1,0,0
380885,42,1,0,0,0
380899,12,1,0,0,0
380928,6,1,0,0,0
381040,1,0,0,0,0
381061,1,0,1,0,0
381074,2,0,0,0,0
381111,1,0,0,0,1
381124,3,0,0,0,1
381162,60,0,0,0,1
381185,70,0,0,0,1
381187,70,0,0,0,1
381217,800,0,0,0,1
381228,100,0,0,0,1
381246,35,0,0,0,1
381262,100,0,0,1,0
381273,40,0,1,0,0
381306,80,0,0,1,0
381342,6,1,0,0,0
381381,3,1,0,0,0
381401,4,1,0,0,0
381586,8,1,0,0,0
381610,8,1,0,0,0
381624,2,1,0,0,0
381641,30,0,0,0,1
381652,28,0,0,0,1
381657,25,0,0,0,1
381664,20,0,0,1,0
381669,5,0,0,1,0
381684,14,1,0,0,0
381735,4,0,0,1,0
381737,2,0,0,1,0
381765,11,0,0,1,0
381769,4,0,0,0,1
381779,8,0,0,1,0
381783,13,0,0,1,0
381858,1,0,0,1,0
381869,9,0,1,0,0
381879,22,0,0,1,0
381895,23,0,0,1,0
381897,22,0,0,1,0
381912,26,0,0,0,1
381926,21,0,0,0,1
381935,14,0,0,0,1
381941,12,0,0,0,1
381953,21,0,0,0,1
381961,28,0,0,1,0
381973,29,0,1,0,0
381982,20,0,1,0,0
382002,1,1,0,0,0
382135,1,0,0,0,1
382166,9,0,0,1,0
382182,1,1,0,0,0
382509,1,0,0,1,0
382516,8,0,0,1,0
382546,2,0,0,1,0
382560,2,0,0,1,0
382582,17,1,0,0,0
382592,9,1,0,0,0
382786,4,0,1,0,0
382789,2,0,1,0,0
382814,3,0,0,1,0
382831,1,0,0,0,1
382841,8,0,0,1,0
382847,15,0,1,0,0
382860,24,1,0,0,0
382882,30,1,0,0,0
383035,2,0,1,0,0
383110,2,0,0,1,0
383149,2,0,1,0,0
383156,1,1,0,0,0
383165,1,1,0,0,0
383230,16,0,0,0,1
383237,16,0,0,0,1
383241,15,0,0,0,1
383252,17,0,0,0,1
383255,15,0,0,0,1
383263,20,0,0,0,1
383273,24,0,0,0,1
383281,20,0,0,0,1
383288,30,0,0,0,1
383293,20,0,0,0,1
383299,15,0,0,1,0
383305,15,0,1,0,0
383310,12,0,1,0,0
383394,1,0,0,1,0
383407,6,0,1,0,0
383425,3,0,1,0,0
383858,3,1,0,0,0
383872,5,1,0,0,0
383879,26,0,0,1,0
383894,42,0,0,1,0
383902,3,0,0,1,0
383908,10,0,1,0,0
383920,6,0,0,0,1
383925,6,0,0,0,1
383935,2,0,0,0,1
383946,5,0,0,0,1
383951,3,0,0,1,0
383960,5,0,0,1,0
383971,1,0,0,1,0
383972,2,1,0,0,0
383992,1,1,0,0,0
384010,1,1,0,0,0
384032,1,1,0,0,0
384044,1,1,0,0,0
384102,3,0,0,0,0
384116,15,0,0,1,0
384122,7,0,0,0,1
384135,7,0,0,0,0
384160,3,1,0,0,0
384161,12,1,0,0,0
384175,15,1,0,0,0
384178,15,1,0,0,0
384183,14,1,0,0,0
384194,3,1,0,0,0
384224,18,0,1,0,0
384394,2,0,0,0,1
384402,3,0,0,0,1
384408,13,0,0,0,1
384410,23,0,0,0,1
384415,12,0,0,0,1
384422,40,0,0,0,1
384424,20,0,0,0,1
384432,36,0,0,0,1
384435,30,0,0,0,1
384439,40,0,0,0,1
384452,71,0,0,0,1
384454,51,0,0,0,1
384464,51,0,0,0,1
384465,71,0,0,0,1
384470,101,0,0,0,1
384479,51,0,0,0,1
384483,30,0,0,0,0
384522,4,0,1,0,0
384534,10,0,0,1,0
384540,10,0,0,1,0
384548,24,0,0,0,0
384564,1,0,0,0,1
384584,1,1,0,0,0
384592,10,1,0,0,0
384783,4,0,0,0,1
384814,11,0,0,1,0
384824,8,1,0,0,0
384845,20,1,0,0,0
384858,2,1,0,0,0
384878,2,1,0,0,0
384887,6,1,0,0,0
385101,18,0,1,0,0
385109,80,1,0,0,0
385120,85,0,1,0,0
385132,85,0,0,1,0
385138,100,0,0,1,0
385152,200,0,0,0,1
385164,220,0,0,0,1
385171,240,0,0,0,1
385186,220,0,0,0,1
385199,250,0,0,0,1
385211,140,0,0,0,1
385225,120,0,1,0,0
385237,50,1,0,0,0
385256,7,1,0,0,0
385269,3,1,0,0,0
385372,1,0,0,1,0
385383,21,0,0,1,0
385389,6,0,0,0,1
385395,4,0,0,0,1
385402,10,0,0,0,1
385412,15,0,0,1,0
385418,21,0,1,0,0
385424,1,0,1,0,0
385478,8,0,0,0,1
385483,11,0,0,0,1
385493,22,0,0,0,1
385497,6,0,0,0,1
385508,32,0,0,0,0
385516,22,0,1,0,0
385531,3,1,0,0,0
385539,1,0,0,1,0
385580,5,0,0,1,0
385677,5,0,0,0,1
385682,11,0,0,0,1
385694,18,0,0,0,1
385700,8,0,0,0,1
385712,1,0,0,0,1
385719,3,1,0,0,0
385737,1,1,0,0,0
386015,1,0,1,0,0
386209,4,0,0,1,0
386231,1,0,0,0,1
386257,1,0,0,1,0
386273,1,0,0,1,0
386441,8,1,0,0,0
386516,11,0,0,0,1
386531,39,0,0,0,1
386543,58,0,0,0,1
386555,65,0,0,0,1
386572,75,0,0,0,1
386584,70,0,0,0,1
386590,40,0,0,0,1
386603,65,0,0,0,1
386620,45,0,0,1,0
386625,34,0,1,0,0
386635,47,1,0,0,0
386650,35,1,0,0,0
386682,1,1,0,0,0
386689,1,1,0,0,0
386716,2,0,0,1,0
386733,1,0,1,0,0
386735,1,0,1,0,0
386760,1,0,0,1,0
388297,30,0,0,1,0
388311,30,0,0,1,0
388317,40,0,0,1,0
388324,30,0,0,0,1
388336,30,0,0,0,1
388341,15,0,0,0,1
388347,30,0,0,0,1
388350,30,0,0,1,0
388357,5,0,0,1,0
388366,15,1,0,0,0
388665,1,0,1,0,0
388690,41,0,0,1,0
388698,16,0,0,1,0
388713,16,0,0,0,1
388725,25,0,0,0,1
388740,56,0,0,0,1
388744,51,0,0,0,1
388756,60,0,0,0,1
388778,27,0,0,0,1
388790,28,1,0,0,0
388810,5,1,0,0,0
388829,14,1,0,0,0
388845,9,1,0,0,0
389133,4,0,0,1,0
389287,25,0,0,0,1
389292,25,0,0,0,1
389305,3,0,0,0,1
389342,18,0,0,0,1
389353,17,0,0,0,1
389359,2,0,0,0,1
389375,13,0,1,0,0
389387,2,0,1,0,0
389399,12,1,0,0,0
389469,4,1,0,0,0
389471,3,0,1,0,0
389487,7,0,0,1,0
389502,5,0,0,0,1
389509,5,0,0,0,1
389517,3,0,0,0,1
389522,10,0,0,0,1
389534,1,0,0,0,1
389543,6,0,0,0,1
389546,8,0,0,0,1
389558,6,0,1,0,0
389585,5,1,0,0,0
389647,1,0,1,0,0
389662,1,1,0,0,0
389716,12,0,1,0,0
389758,2,0,0,1,0
389845,2,1,0,0,0
389959,1,0,0,0,1
389962,5,0,0,0,1
389976,2,0,0,0,1
389979,4,0,0,0,1
390082,1,0,0,0,1
390134,1,0,0,0,1
390289,2,0,0,0,0
390294,4,0,1,0,0
390305,7,0,0,0,1
390316,5,0,1,0,0
390348,1,0,0,0,0
390361,1,0,0,0,1
390372,1,0,0,0,0
390385,2,0,0,1,0
390391,1,0,1,0,0
390409,1,1,0,0,0
390429,1,1,0,0,0
390528,16,0,0,0,1
390533,7,0,0,0,1
390535,30,0,0,0,1
390544,23,0,0,0,1
391441,1,1,0,0,0
391466,1,0,1,0,0
391496,1,0,0,0,1
391511,1,0,0,0,1
391525,1,0,0,0,1
391544,2,0,0,0,1
391549,3,0,0,0,1
391560,4,0,0,0,1
391572,2,0,0,1,0
391587,1,1,0,0,0
391608,1,1,0,0,0
391632,3,1,0,0,0
391649,2,1,0,0,0
391731,1,1,0,0,0
391969,2,0,0,1,0
392040,1,1,0,0,0
392283,1,0,0,0,1
392300,1,0,0,0,1
392335,2,1,0,0,0
392634,1,0,0,0,0
392646,1,0,0,0,0
392689,42,1,0,0,0
392699,30,0,0,0,0
392708,40,1,0,0,0
392810,5,0,1,0,0
392822,3,0,1,0,0
392835,23,0,1,0,0
392859,23,0,0,1,0
392871,22,0,0,1,0
392900,7,0,0,1,0
392912,12,0,0,1,0
392945,5,0,0,1,0
392962,3,0,0,0,1
392969,4,0,0,0,1
392986,6,0,0,1,0
393005,7,0,0,0,0
393053,8,0,0,1,0
393079,22,0,0,1,0
393085,11,0,1,0,0
393131,11,1,0,0,0
393169,12,0,1,0,0
393180,10,0,0,0,1
393193,8,0,0,0,1
393277,2,0,0,0,1
393291,15,0,0,0,0
393300,5,0,0,0,1
393310,7,0,0,1,0
393312,5,0,0,0,1
393320,7,0,0,0,1
393328,7,0,0,0,1
393334,15,0,0,0,1
393342,15,0,0,0,1
393349,15,0,0,0,1
393353,10,0,1,0,0
393361,2,1,0,0,0
393375,2,0,0,1,0
393514,2,1,0,0,0
393553,8,0,1,0,0
393560,50,0,1,0,0
393571,1,0,0,1,0
393582,34,0,0,0,1
393590,48,0,0,0,1
393600,98,0,0,0,0
393602,80,0,1,0,0
393614,6,1,0,0,0
393670,1,1,0,0,0
393800,1,0,0,0,1
393835,1,1,0,0,0
393862,1,1,0,0,0
394332,3,0,0,0,1
394341,6,0,0,0,1
394344,5,0,0,0,1
394357,9,0,0,0,1
394368,13,0,0,0,1
394376,22,0,0,0,1
394383,10,0,0,0,0
394405,5,0,0,0,1
394408,12,0,1,0,0
394427,3,1,0,0,0
394527,6,0,0,0,1
394538,6,0,0,0,1
394579,3,0,0,1,0
394586,3,0,0,1,0
394591,3,0,0,1,0
394597,4,0,0,0,1
394607,5,0,0,0,1
394611,4,0,0,0,1
394621,4,0,0,1,0
394891,1,0,0,0,1
394913,4,0,0,0,1
395363,20,0,0,0,1
395371,20,0,0,0,1
395374,13,0,0,0,1
395385,30,0,0,0,1
395391,40,0,0,0,1
395394,20,0,0,0,1
395400,30,0,0,0,1
395407,50,0,0,0,1
395411,1,1,0,0,0
395456,1,0,1,0,0
395490,2,0,0,0,1
395499,20,0,0,1,0
395505,30,0,0,1,0
395509,150,0,1,0,0
395520,50,0,1,0,0
395595,3,0,0,0,1
395928,20,0,0,1,0
399544,30,0,0,1,0
399551,12,1,0,0,0
399584,6,1,0,0,0
400864,26,1,0,0,0
400878,7,1,0,0,0
400894,2,1,0,0,0
401017,5,1,0,0,0
401039,3,1,0,0,0
401060,4,1,0,0,0
401235,39,0,0,0,1
401246,54,0,1,0,0
401251,21,1,0,0,0
403765,7,0,0,1,0
405867,18,0,0,1,0
405876,50,0,0,1,0
405888,40,0,0,1,0
405899,75,0,0,1,0
405911,30,0,0,1,0
405918,60,0,0,1,0
405929,75,0,0,0,1
405943,50,0,0,0,1
405953,8,0,0,0,1
405956,50,0,0,0,1
405968,4,0,0,0,1
405978,14,0,1,0,0
405998,4,0,1,0,0
406003,6,1,0,0,0
414464,1,0,0,0,1
416770,1,0,0,0,1
416776,7,0,1,0,0
416787,8,0,1,0,0
416799,20,0,0,1,0
416809,23,0,0,1,0
416825,25,0,0,0,1
416828,42,0,0,0,1
416842,61,0,0,0,1
416864,80,0,0,0,1
416877,82,0,0,0,1
416904,50,0,1,0,0
416926,30,0,1,0,0
416933,40,0,1,0,0
416956,25,0,1,0,0
417121,1,1,0,0,0
421028,10,0,0,1,0
421040,12,0,0,0,1
421056,14,0,0,0,1
421066,6,0,0,0,1
421085,14,0,0,0,1
421086,36,0,0,1,0
421108,6,0,1,0,0
421139,28,0,1,0,0
421150,30,1,0,0,0
421168,12,1,0,0,0
422560,1,0,0,0,1
424032,3,0,0,0,1
424043,3,0,0,0,1
424092,13,1,0,0,0
425718,1,0,0,0,0
431737,1,0,0,0,1
431754,1,0,0,0,1
432705,2,0,1,0,0
432716,2,0,1,0,0
432768,5,0,0,0,1
433949,1,1,0,0,0
435514,1,0,1,0,0
435709,2,1,0,0,0
435789,1,0,0,1,0
435816,1,0,0,1,0
435851,1,0,0,0,1
435868,1,0,0,0,1
435902,1,0,0,0,1
435920,2,0,0,1,0
435929,1,0,0,1,0
436400,6,1,0,0,0
436411,5,0,1,0,0
436421,10,0,0,1,0
436426,6,0,0,0,1
436434,1,0,0,0,1
436449,3,0,0,0,1
436455,9,0,1,0,0
436469,7,1,0,0,0
436471,3,1,0,0,0
436484,4,1,0,0,0
440131,1,0,1,0,0
442196,1,0,0,0,1
442302,1,0,1,0,0
442385,12,1,0,0,0
442448,1,0,1,0,0
442459,50,0,0,1,0
442487,15,0,0,0,1
442516,1,0,0,1,0
443575,1,0,1,0,0
445200,1,1,0,0,0
445211,1,0,1,0,0
445225,2,0,0,0,1
445244,25,0,0,0,1
445259,9,0,0,0,1
445263,25,0,0,0,1
445273,25,0,0,0,1
445282,20,0,0,0,1
445295,12,0,0,0,1
445307,3,0,0,0,1
445316,22,0,0,0,1
445332,41,0,1,0,0
445337,40,0,1,0,0
445347,45,1,0,0,0
445371,13,1,0,0,0
451405,2,0,0,1,0
451411,4,0,0,0,1
451424,8,0,0,0,1
451435,8,0,0,0,1
451448,6,0,0,0,1
451455,15,0,0,0,1
451465,18,0,0,0,1
451472,22,0,0,0,1
451483,22,0,0,0,1
451484,6,0,0,0,1
451498,6,0,0,0,1
451505,8,0,0,0,1
451514,6,0,0,0,1
451520,8,0,0,0,1
451525,8,0,0,0,1
451531,8,0,0,0,1
454042,2,1,0,0,0
454221,2,0,0,1,0
454257,1,0,0,0,1
454657,2,0,0,0,1
454673,2,0,0,0,1
454685,25,0,0,0,1
454710,2,1,0,0,0
456590,1,0,0,1,0
456609,1,0,0,1,0
456630,2,0,0,1,0
456671,3,0,0,0,1
456686,12,0,0,0,1
456694,13,0,0,0,1
456718,10,0,1,0,0
456732,6,1,0,0,0
456772,1,1,0,0,0
459649,7,0,0,1,0
460092,3,0,1,0,0
460112,1,0,0,1,0
460120,1,0,0,1,0
460141,1,0,0,1,0
460148,5,0,0,0,1
460169,8,0,0,0,1
460177,11,0,0,0,1
460201,9,0,0,0,1
460213,27,0,0,0,1
460219,10,0,0,1,0
460247,40,1,0,0,0
460248,5,1,0,0,0
464315,2,0,0,1,0
465932,1,0,0,0,1
466102,1,1,0,0,0
467555,2,1,0,0,0
468376,1,0,0,0,1
468393,42,0,0,0,1
468400,63,0,0,0,1
468410,38,0,0,0,1
468421,62,0,1,0,0
471734,10,0,0,0,1
471746,1,0,0,0,1
471777,1,1,0,0,0
473076,1,0,1,0,0
473705,1,0,0,0,1
474820,3,0,0,1,0
474835,3,0,0,1,0
474845,32,0,0,1,0
474868,105,0,0,1,0
474883,72,0,0,0,1
474892,61,0,0,0,1
474901,90,0,0,0,1
474917,60,0,0,0,1
474930,71,0,0,1,0
474940,75,0,0,1,0
474956,72,1,0,0,0
474974,8,1,0,0,0
474996,1,1,0,0,0
475022,4,1,0,0,0
475953,1,0,0,1,0
480796,1,0,0,1,0
484197,1,1,0,0,0
488299,1,1,0,0,0
488616,2,1,0,0,0
488640,21,0,0,1,0
489773,30,0,0,1,0
489909,1,0,0,1,0
492496,6,0,0,0,1
492503,5,0,0,0,1
492508,8,0,1,0,0
492647,8,0,0,0,1
492655,5,0,0,0,1
492678,8,0,0,1,0
492689,6,0,1,0,0
492710,4,1,0,0,0
496903,40,0,0,0,1
496919,15,0,1,0,0
496959,2,0,1,0,0
497143,4,0,0,0,0
500448,5,0,0,0,1
500456,15,0,0,0,1
500459,11,0,0,0,1
500466,70,0,0,0,1
500471,150,0,0,0,1
500477,90,0,0,0,1
500482,90,0,0,0,1
501648,3,0,0,0,1
503154,1,0,1,0,0
504416,2,0,0,0,1
504420,8,0,0,0,1
504426,28,0,0,0,1
504433,21,0,0,0,1
504439,4,0,0,0,1
504447,3,0,0,0,1
504448,7,0,0,0,1
504453,20,0,0,0,1
504456,15,0,0,0,1
504463,11,0,0,0,1
504464,9,0,0,0,1
504470,6,0,0,0,1
504474,4,0,0,0,1
504479,5,0,0,0,1
504480,5,0,0,0,1
506461,10,0,0,0,1
506468,2,0,0,0,1
506470,10,0,0,0,1
506477,10,0,0,0,1
506486,8,0,0,0,1
506487,10,0,0,0,1
506498,16,0,0,0,1
506507,2,0,0,0,1
506516,2,1,0,0,0
506521,35,1,0,0,0
506542,5,1,0,0,0
506555,3,1,0,0,0
506576,3,1,0,0,0
506970,14,0,0,1,0
506991,16,0,0,1,0
507009,9,0,0,0,1
507020,3,0,0,0,1
507047,6,0,0,0,1
507055,3,0,1,0,0
507070,1,1,0,0,0
508902,1,0,1,0,0
509427,1,0,0,0,1
509449,38,0,1,0,0
509469,28,1,0,0,0
509489,6,1,0,0,0
510416,2,0,0,1,0
510431,5,0,0,0,0
510433,40,0,0,0,1
510441,8,0,0,0,1
510453,70,0,0,0,1
510467,70,0,0,0,1
510473,6,0,0,0,1
512656,2,0,1,0,0
512668,2,0,1,0,0
512832,4,0,1,0,0
512847,1,1,0,0,0
514312,1,0,0,0,1
514452,1,1,0,0,0
514883,8,0,1,0,0
514897,5,0,0,1,0
514911,6,0,0,1,0
514923,25,0,0,0,1
514937,30,0,0,1,0
514943,50,0,0,0,1
514954,30,0,0,0,1
514974,45,0,0,0,1
514979,30,0,0,0,1
514996,50,0,0,0,1
515003,25,1,0,0,0
515013,50,1,0,0,0
515030,1,1,0,0,0
519819,2,0,1,0,0
520991,2,0,0,1,0
521024,2,0,0,1,0
521063,2,0,0,1,0
521076,2,0,0,1,0
521097,2,0,0,0,1
521101,4,0,0,0,1
521128,1,0,0,0,1
521209,1,0,1,0,0
521220,16,1,0,0,0
521228,30,1,0,0,0
521256,15,1,0,0,0
521290,1,1,0,0,0
521304,1,1,0,0,0
522843,1,0,0,1,0
522864,1,0,0,0,1
522867,1,0,0,0,1
523826,2,0,0,0,1
523854,5,0,0,0,1
523861,5,0,0,0,1
523911,3,1,0,0,0
523942,1,1,0,0,0
523954,2,1,0,0,0
524396,3,0,1,0,0
524401,7,0,0,0,1
524425,16,0,0,1,0
524438,5,0,0,1,0
524489,1,0,0,0,1
525017,8,0,0,1,0
525035,25,0,0,0,1
525056,30,0,0,0,1
525071,60,0,0,1,0
525083,20,0,0,1,0
525107,28,0,0,1,0
525120,20,0,0,1,0
525125,7,0,0,0,0
525146,1,1,0,0,0
525159,2,1,0,0,0
529354,1,0,0,1,0
529372,62,0,0,1,0
529377,27,0,0,1,0
529385,37,0,0,1,0
529388,5,0,0,1,0
529393,9,0,0,1,0
